threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.949605,1.000000,0.974151,0.966000,0.997276,0.998292,0.060135
0.150000,0.969728,1.000000,0.984631,0.980000,0.997276,0.998292,0.060135
0.200000,0.971689,1.000000,0.985641,0.981333,0.997276,0.998292,0.060135
0.250000,0.972672,1.000000,0.986147,0.982000,0.997276,0.998292,0.060135
0.300000,0.972672,1.000000,0.986147,0.982000,0.997276,0.998292,0.060135
0.350000,0.972672,1.000000,0.986147,0.982000,0.997276,0.998292,0.060135
0.400000,0.972672,1.000000,0.986147,0.982000,0.997276,0.998292,0.060135
0.450000,0.974619,0.998959,0.986639,0.982667,0.997276,0.998292,0.060135
0.500000,0.979466,0.992716,0.986047,0.982000,0.997276,0.998292,0.060135
0.550000,0.987248,0.966701,0.976866,0.970667,0.997276,0.998292,0.060135
0.600000,0.994426,0.928200,0.960172,0.950667,0.997276,0.998292,0.060135
0.650000,0.998689,0.792924,0.883991,0.866667,0.997276,0.998292,0.060135
0.700000,0.998369,0.636837,0.777637,0.766667,0.997276,0.998292,0.060135
0.750000,1.000000,0.441207,0.612274,0.642000,0.997276,0.998292,0.060135
0.800000,1.000000,0.202914,0.337370,0.489333,0.997276,0.998292,0.060135
0.850000,1.000000,0.071800,0.133981,0.405333,0.997276,0.998292,0.060135
0.900000,1.000000,0.003122,0.006224,0.361333,0.997276,0.998292,0.060135
