threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.824786,1.000000,0.903981,0.863333,0.998886,0.999381,0.066262
0.150000,0.955446,1.000000,0.977215,0.970000,0.998886,0.999381,0.066262
0.200000,0.969849,1.000000,0.984694,0.980000,0.998886,0.999381,0.066262
0.250000,0.969849,1.000000,0.984694,0.980000,0.998886,0.999381,0.066262
0.300000,0.969849,1.000000,0.984694,0.980000,0.998886,0.999381,0.066262
0.350000,0.969849,1.000000,0.984694,0.980000,0.998886,0.999381,0.066262
0.400000,0.969849,1.000000,0.984694,0.980000,0.998886,0.999381,0.066262
0.450000,0.979592,0.994819,0.987147,0.983333,0.998886,0.999381,0.066262
0.500000,0.984536,0.989637,0.987080,0.983333,0.998886,0.999381,0.066262
0.550000,0.994652,0.963731,0.978947,0.973333,0.998886,0.999381,0.066262
0.600000,1.000000,0.901554,0.948229,0.936667,0.998886,0.999381,0.066262
0.650000,1.000000,0.751295,0.857988,0.840000,0.998886,0.999381,0.066262
0.700000,1.000000,0.580311,0.734426,0.730000,0.998886,0.999381,0.066262
0.750000,1.000000,0.352332,0.521073,0.583333,0.998886,0.999381,0.066262
0.800000,1.000000,0.155440,0.269058,0.456667,0.998886,0.999381,0.066262
0.850000,1.000000,0.031088,0.060302,0.376667,0.998886,0.999381,0.066262
0.900000,0.000000,0.000000,0.000000,0.356667,0.998886,0.999381,0.066262
