threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.150000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.200000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.250000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.300000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.350000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.400000,0.873333,1.000000,0.932384,0.873333,0.886802,0.983529,0.082097
0.450000,0.878788,0.996183,0.933810,0.876667,0.886802,0.983529,0.082097
0.500000,0.902527,0.954198,0.927644,0.870000,0.886802,0.983529,0.082097
0.550000,0.927419,0.877863,0.901961,0.833333,0.886802,0.983529,0.082097
0.600000,0.985437,0.774809,0.867521,0.793333,0.886802,0.983529,0.082097
0.650000,0.995000,0.759542,0.861472,0.786667,0.886802,0.983529,0.082097
0.700000,1.000000,0.759542,0.863341,0.790000,0.886802,0.983529,0.082097
0.750000,1.000000,0.759542,0.863341,0.790000,0.886802,0.983529,0.082097
0.800000,1.000000,0.759542,0.863341,0.790000,0.886802,0.983529,0.082097
0.850000,1.000000,0.759542,0.863341,0.790000,0.886802,0.983529,0.082097
0.900000,1.000000,0.755725,0.860870,0.786667,0.886802,0.983529,0.082097
