threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.150000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.200000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.250000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.300000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.350000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.400000,0.896000,1.000000,0.945148,0.896000,0.893773,0.987482,0.081277
0.450000,0.898192,0.997768,0.945365,0.896667,0.893773,0.987482,0.081277
0.500000,0.922022,0.950149,0.935874,0.883333,0.893773,0.987482,0.081277
0.550000,0.974404,0.821429,0.891401,0.820667,0.893773,0.987482,0.081277
0.600000,0.998004,0.744048,0.852515,0.769333,0.893773,0.987482,0.081277
0.650000,0.998989,0.735119,0.846978,0.762000,0.893773,0.987482,0.081277
0.700000,0.998989,0.735119,0.846978,0.762000,0.893773,0.987482,0.081277
0.750000,0.998988,0.734375,0.846484,0.761333,0.893773,0.987482,0.081277
0.800000,0.998988,0.734375,0.846484,0.761333,0.893773,0.987482,0.081277
0.850000,0.998988,0.734375,0.846484,0.761333,0.893773,0.987482,0.081277
0.900000,0.998978,0.726935,0.841516,0.754667,0.893773,0.987482,0.081277
