threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.670000,1.000000,0.802395,0.670000,0.994874,0.998008,0.031742
0.150000,0.670000,1.000000,0.802395,0.670000,0.994874,0.998008,0.031742
0.200000,0.707746,1.000000,0.828866,0.723333,0.994874,0.998008,0.031742
0.250000,0.823045,0.995025,0.900901,0.853333,0.994874,0.998008,0.031742
0.300000,0.970732,0.990050,0.980296,0.973333,0.994874,0.998008,0.031742
0.350000,0.990050,0.990050,0.990050,0.986667,0.994874,0.998008,0.031742
0.400000,0.995000,0.990050,0.992519,0.990000,0.994874,0.998008,0.031742
0.450000,1.000000,0.990050,0.995000,0.993333,0.994874,0.998008,0.031742
0.500000,1.000000,0.990050,0.995000,0.993333,0.994874,0.998008,0.031742
0.550000,1.000000,0.990050,0.995000,0.993333,0.994874,0.998008,0.031742
0.600000,1.000000,0.990050,0.995000,0.993333,0.994874,0.998008,0.031742
0.650000,1.000000,0.990050,0.995000,0.993333,0.994874,0.998008,0.031742
0.700000,1.000000,0.990050,0.995000,0.993333,0.994874,0.998008,0.031742
0.750000,1.000000,0.980100,0.989950,0.986667,0.994874,0.998008,0.031742
0.800000,1.000000,0.935323,0.966581,0.956667,0.994874,0.998008,0.031742
0.850000,1.000000,0.875622,0.933687,0.916667,0.994874,0.998008,0.031742
0.900000,1.000000,0.592040,0.743750,0.726667,0.994874,0.998008,0.031742
