threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.655738,1.000000,0.792079,0.655738,0.999000,0.999525,0.028379
0.150000,0.655738,1.000000,0.792079,0.655738,0.999000,0.999525,0.028379
0.200000,0.675676,1.000000,0.806452,0.685246,0.999000,0.999525,0.028379
0.250000,0.881057,1.000000,0.936768,0.911475,0.999000,0.999525,0.028379
0.300000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.350000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.400000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.450000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.500000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.550000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.600000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.650000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.700000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.750000,1.000000,0.995000,0.997494,0.996721,0.999000,0.999525,0.028379
0.800000,1.000000,0.950000,0.974359,0.967213,0.999000,0.999525,0.028379
0.850000,1.000000,0.885000,0.938992,0.924590,0.999000,0.999525,0.028379
0.900000,1.000000,0.605000,0.753894,0.740984,0.999000,0.999525,0.028379
