threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.053333,1.000000,0.101266,0.053333,0.998680,0.980147,0.052761
0.150000,0.053333,1.000000,0.101266,0.053333,0.998680,0.980147,0.052761
0.200000,0.063241,1.000000,0.118959,0.210000,0.998680,0.980147,0.052761
0.250000,0.290909,1.000000,0.450704,0.870000,0.998680,0.980147,0.052761
0.300000,0.727273,1.000000,0.842105,0.980000,0.998680,0.980147,0.052761
0.350000,0.789474,0.937500,0.857143,0.983333,0.998680,0.980147,0.052761
0.400000,0.882353,0.937500,0.909091,0.990000,0.998680,0.980147,0.052761
0.450000,0.933333,0.875000,0.903226,0.990000,0.998680,0.980147,0.052761
0.500000,1.000000,0.875000,0.933333,0.993333,0.998680,0.980147,0.052761
0.550000,1.000000,0.875000,0.933333,0.993333,0.998680,0.980147,0.052761
0.600000,1.000000,0.875000,0.933333,0.993333,0.998680,0.980147,0.052761
0.650000,1.000000,0.875000,0.933333,0.993333,0.998680,0.980147,0.052761
0.700000,1.000000,0.812500,0.896552,0.990000,0.998680,0.980147,0.052761
0.750000,1.000000,0.812500,0.896552,0.990000,0.998680,0.980147,0.052761
0.800000,1.000000,0.812500,0.896552,0.990000,0.998680,0.980147,0.052761
0.850000,1.000000,0.625000,0.769231,0.980000,0.998680,0.980147,0.052761
0.900000,1.000000,0.500000,0.666667,0.973333,0.998680,0.980147,0.052761
