threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.049342,1.000000,0.094044,0.049342,0.987082,0.947418,0.060328
0.150000,0.049342,1.000000,0.094044,0.049342,0.987082,0.947418,0.060328
0.200000,0.050847,1.000000,0.096774,0.078947,0.987082,0.947418,0.060328
0.250000,0.123967,1.000000,0.220588,0.651316,0.987082,0.947418,0.060328
0.300000,0.736842,0.933333,0.823529,0.980263,0.987082,0.947418,0.060328
0.350000,0.933333,0.933333,0.933333,0.993421,0.987082,0.947418,0.060328
0.400000,1.000000,0.933333,0.965517,0.996711,0.987082,0.947418,0.060328
0.450000,1.000000,0.933333,0.965517,0.996711,0.987082,0.947418,0.060328
0.500000,1.000000,0.933333,0.965517,0.996711,0.987082,0.947418,0.060328
0.550000,1.000000,0.933333,0.965517,0.996711,0.987082,0.947418,0.060328
0.600000,1.000000,0.866667,0.928571,0.993421,0.987082,0.947418,0.060328
0.650000,1.000000,0.866667,0.928571,0.993421,0.987082,0.947418,0.060328
0.700000,1.000000,0.800000,0.888889,0.990132,0.987082,0.947418,0.060328
0.750000,1.000000,0.800000,0.888889,0.990132,0.987082,0.947418,0.060328
0.800000,1.000000,0.800000,0.888889,0.990132,0.987082,0.947418,0.060328
0.850000,1.000000,0.800000,0.888889,0.990132,0.987082,0.947418,0.060328
0.900000,1.000000,0.666667,0.800000,0.983553,0.987082,0.947418,0.060328
