threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.013333,1.000000,0.026316,0.013333,0.952703,0.397807,0.057177
0.150000,0.013468,1.000000,0.026578,0.023333,0.952703,0.397807,0.057177
0.200000,0.039604,1.000000,0.076190,0.676667,0.952703,0.397807,0.057177
0.250000,0.059701,1.000000,0.112676,0.790000,0.952703,0.397807,0.057177
0.300000,0.076923,1.000000,0.142857,0.840000,0.952703,0.397807,0.057177
0.350000,0.076923,0.750000,0.139535,0.876667,0.952703,0.397807,0.057177
0.400000,0.133333,0.500000,0.210526,0.950000,0.952703,0.397807,0.057177
0.450000,0.200000,0.250000,0.222222,0.976667,0.952703,0.397807,0.057177
0.500000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.550000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.600000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.650000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.700000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.750000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.800000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.850000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
0.900000,0.000000,0.000000,0.000000,0.986667,0.952703,0.397807,0.057177
