threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.012000,1.000000,0.023715,0.012000,0.944782,0.112032,0.054378
0.150000,0.012105,1.000000,0.023920,0.020667,0.944782,0.112032,0.054378
0.200000,0.042254,1.000000,0.081081,0.728000,0.944782,0.112032,0.054378
0.250000,0.046997,1.000000,0.089776,0.756667,0.944782,0.112032,0.054378
0.300000,0.064286,1.000000,0.120805,0.825333,0.944782,0.112032,0.054378
0.350000,0.125000,0.722222,0.213115,0.936000,0.944782,0.112032,0.054378
0.400000,0.090909,0.111111,0.100000,0.976000,0.944782,0.112032,0.054378
0.450000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.500000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.550000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.600000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.650000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.700000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.750000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.800000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.850000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
0.900000,0.000000,0.000000,0.000000,0.988000,0.944782,0.112032,0.054378
