threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.150000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.200000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.250000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.300000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.350000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.400000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.450000,0.679868,1.000000,0.809430,0.679868,0.601391,0.767767,0.232713
0.500000,0.711628,0.742718,0.726841,0.620462,0.601391,0.767767,0.232713
0.550000,0.780000,0.189320,0.304688,0.412541,0.601391,0.767767,0.232713
0.600000,0.909091,0.097087,0.175439,0.379538,0.601391,0.767767,0.232713
0.650000,0.900000,0.087379,0.159292,0.372937,0.601391,0.767767,0.232713
0.700000,0.944444,0.082524,0.151786,0.372937,0.601391,0.767767,0.232713
0.750000,0.937500,0.072816,0.135135,0.366337,0.601391,0.767767,0.232713
0.800000,0.937500,0.072816,0.135135,0.366337,0.601391,0.767767,0.232713
0.850000,0.928571,0.063107,0.118182,0.359736,0.601391,0.767767,0.232713
0.900000,1.000000,0.043689,0.083721,0.349835,0.601391,0.767767,0.232713
