threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.150000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.200000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.250000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.300000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.350000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.400000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.450000,0.726667,1.000000,0.841699,0.726667,0.579436,0.792122,0.222175
0.500000,0.739130,0.935780,0.825911,0.713333,0.579436,0.792122,0.222175
0.550000,0.782609,0.330275,0.464516,0.446667,0.579436,0.792122,0.222175
0.600000,0.870968,0.123853,0.216867,0.350000,0.579436,0.792122,0.222175
0.650000,0.954545,0.096330,0.175000,0.340000,0.579436,0.792122,0.222175
0.700000,1.000000,0.073394,0.136752,0.326667,0.579436,0.792122,0.222175
0.750000,1.000000,0.068807,0.128755,0.323333,0.579436,0.792122,0.222175
0.800000,1.000000,0.059633,0.112554,0.316667,0.579436,0.792122,0.222175
0.850000,1.000000,0.059633,0.112554,0.316667,0.579436,0.792122,0.222175
0.900000,1.000000,0.050459,0.096070,0.310000,0.579436,0.792122,0.222175
