threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.170000,1.000000,0.290598,0.170000,0.886369,0.653786,0.138846
0.150000,0.170000,1.000000,0.290598,0.170000,0.886369,0.653786,0.138846
0.200000,0.170000,1.000000,0.290598,0.170000,0.886369,0.653786,0.138846
0.250000,0.171141,1.000000,0.292264,0.176667,0.886369,0.653786,0.138846
0.300000,0.242424,0.941176,0.385542,0.490000,0.886369,0.653786,0.138846
0.350000,0.512195,0.823529,0.631579,0.836667,0.886369,0.653786,0.138846
0.400000,0.569444,0.803922,0.666667,0.863333,0.886369,0.653786,0.138846
0.450000,0.606557,0.725490,0.660714,0.873333,0.886369,0.653786,0.138846
0.500000,0.595745,0.549020,0.571429,0.860000,0.886369,0.653786,0.138846
0.550000,0.680000,0.333333,0.447368,0.860000,0.886369,0.653786,0.138846
0.600000,0.833333,0.098039,0.175439,0.843333,0.886369,0.653786,0.138846
0.650000,1.000000,0.019608,0.038462,0.833333,0.886369,0.653786,0.138846
0.700000,0.000000,0.000000,0.000000,0.830000,0.886369,0.653786,0.138846
0.750000,0.000000,0.000000,0.000000,0.830000,0.886369,0.653786,0.138846
0.800000,0.000000,0.000000,0.000000,0.830000,0.886369,0.653786,0.138846
0.850000,0.000000,0.000000,0.000000,0.830000,0.886369,0.653786,0.138846
0.900000,0.000000,0.000000,0.000000,0.830000,0.886369,0.653786,0.138846
