threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.161716,1.000000,0.278409,0.161716,0.894504,0.618136,0.147934
0.150000,0.161716,1.000000,0.278409,0.161716,0.894504,0.618136,0.147934
0.200000,0.161716,1.000000,0.278409,0.161716,0.894504,0.618136,0.147934
0.250000,0.161716,1.000000,0.278409,0.161716,0.894504,0.618136,0.147934
0.300000,0.176259,1.000000,0.299694,0.244224,0.894504,0.618136,0.147934
0.350000,0.416667,0.918367,0.573248,0.778878,0.894504,0.618136,0.147934
0.400000,0.535714,0.918367,0.676692,0.858086,0.894504,0.618136,0.147934
0.450000,0.597222,0.877551,0.710744,0.884488,0.894504,0.618136,0.147934
0.500000,0.622642,0.673469,0.647059,0.881188,0.894504,0.618136,0.147934
0.550000,0.666667,0.244898,0.358209,0.858086,0.894504,0.618136,0.147934
0.600000,1.000000,0.020408,0.040000,0.841584,0.894504,0.618136,0.147934
0.650000,0.000000,0.000000,0.000000,0.838284,0.894504,0.618136,0.147934
0.700000,0.000000,0.000000,0.000000,0.838284,0.894504,0.618136,0.147934
0.750000,0.000000,0.000000,0.000000,0.838284,0.894504,0.618136,0.147934
0.800000,0.000000,0.000000,0.000000,0.838284,0.894504,0.618136,0.147934
0.850000,0.000000,0.000000,0.000000,0.838284,0.894504,0.618136,0.147934
0.900000,0.000000,0.000000,0.000000,0.838284,0.894504,0.618136,0.147934
