threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.010152,1.000000,0.020101,0.356436,0.978405,0.243590,0.048271
0.150000,0.010638,1.000000,0.021053,0.386139,0.978405,0.243590,0.048271
0.200000,0.012739,1.000000,0.025157,0.488449,0.978405,0.243590,0.048271
0.250000,0.020619,1.000000,0.040404,0.686469,0.978405,0.243590,0.048271
0.300000,0.038462,1.000000,0.074074,0.834983,0.978405,0.243590,0.048271
0.350000,0.090909,1.000000,0.166667,0.933993,0.978405,0.243590,0.048271
0.400000,0.200000,0.500000,0.285714,0.983498,0.978405,0.243590,0.048271
0.450000,0.000000,0.000000,0.000000,0.986799,0.978405,0.243590,0.048271
0.500000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.550000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.600000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.650000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.700000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.750000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.800000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.850000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
0.900000,0.000000,0.000000,0.000000,0.993399,0.978405,0.243590,0.048271
