threshold,precision,recall,f1,accuracy,auroc,pr_auc,brier
0.100000,0.036400,1.000000,0.070244,0.364667,0.951996,0.463299,0.055193
0.150000,0.039216,1.000000,0.075472,0.412000,0.951996,0.463299,0.055193
0.200000,0.046213,1.000000,0.088344,0.504667,0.951996,0.463299,0.055193
0.250000,0.069767,1.000000,0.130435,0.680000,0.951996,0.463299,0.055193
0.300000,0.108025,0.972222,0.194444,0.806667,0.951996,0.463299,0.055193
0.350000,0.177215,0.777778,0.288660,0.908000,0.951996,0.463299,0.055193
0.400000,0.268657,0.500000,0.349515,0.955333,0.951996,0.463299,0.055193
0.450000,0.625000,0.277778,0.384615,0.978667,0.951996,0.463299,0.055193
0.500000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.550000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.600000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.650000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.700000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.750000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.800000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.850000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
0.900000,0.000000,0.000000,0.000000,0.976000,0.951996,0.463299,0.055193
