key,delta,status,n,spearman_old_risk_model,p_old_risk_model,spearman_new_benefit_model,p_new_benefit_model
sub01_k5_simple,4,ok,300,,,0.057954,0.317100
sub05_k5_constrained,4,ok,300,-0.254405,0.000008,0.425962,0.000000
sub01_k3_simple,4,ok,300,-0.437659,0.000000,0.586757,0.000000
sub01_k5_constrained,4,ok,300,,,-0.014322,0.804879
sub01_k3_constrained,4,ok,300,,,0.192524,0.000802
sub05_k5_simple,4,ok,300,-0.087987,0.128367,0.164189,0.004354
sub09_k3_simple,4,ok,300,0.704615,0.000000,0.690393,0.000000
sub05_k3_constrained,4,ok,300,-0.039347,0.497180,-0.085106,0.141399
sub05_k3_simple,4,ok,300,-0.428656,0.000000,0.385608,0.000000
sub09_k3_constrained,4,ok,300,0.107773,0.062276,0.209019,0.000267
sub09_k5_constrained,4,ok,300,-0.225311,0.000083,0.138491,0.016382
sub09_k5_simple,4,ok,300,-0.214587,0.000180,0.258838,0.000006
sub12_k3_constrained,4,ok,300,0.096382,0.095655,0.132324,0.021880
sub12_k5_constrained,4,ok,300,-0.287290,0.000000,0.295826,0.000000
sub12_k3_simple,4,ok,300,0.598982,0.000000,0.710096,0.000000
sub15_k5_constrained,4,ok,300,-0.203394,0.000392,-0.067899,0.241001
sub15_k5_simple,4,ok,300,0.055384,0.339069,0.136359,0.018128
sub12_k5_simple,4,ok,300,-0.283519,0.000001,0.047737,0.410030
sub15_k3_simple,4,ok,300,0.232617,0.000047,0.526519,0.000000
sub18_k5_simple,4,ok,300,0.339494,0.000000,0.296029,0.000000
sub15_k3_constrained,4,ok,300,0.121707,0.035112,0.169959,0.003147
sub18_k5_constrained,4,ok,300,0.094306,0.103049,0.153893,0.007578
sub18_k3_constrained,4,ok,300,-0.087009,0.132684,0.090949,0.115958
sub18_k3_simple,4,ok,300,-0.439624,0.000000,0.484366,0.000000
sub20_k5_simple,4,ok,300,0.363228,0.000000,0.327783,0.000000
sub20_k3_constrained,4,ok,300,-0.146524,0.011053,0.063837,0.270372
sub20_k3_simple,4,ok,300,-0.610109,0.000000,0.738855,0.000000
sub20_k5_constrained,4,ok,300,0.374261,0.000000,0.354655,0.000000
